Datetime,Tweet Id,Text,Username
2022-12-31 07:57:28+00:00,1609096384078123008, Jaydoogle23  cswarketatora Yes   they don t know how to meme  think elon has a copy of the art of war and using our memes against us however taking 2 of them to visually pull it off   with a little   stir from gretta    To many people blind to the fact it really is all of them  I still have little doubts,only1nrs
2022-12-31 07:57:20+00:00,1609096350431612928,Sun Tzu   The Art of War for Managers  50 Strategic Rules Updated for Today s Business TSLQTJD      4VN4aMsgDf     KRvwnjXvlH,dubuque23
2022-12-31 07:52:17+00:00,1609095082489036800,How did I get to that   When I saw the holes in management having to suffer art of war management for the first 15 years of my career  whip those employees  yell and scream  count their minutes  and tell them not what is going on    Play favorites it s that  always last selected,JustCanadianGal
2022-12-31 07:48:49+00:00,1609094207624613891,The Art of War Collection  Deluxe 7 Volume Box Set Edition  Arcturus Collector s Classics  IWPKQSY      OthLFHsNyx     jMMS5aH2D3,sonya5f
2022-12-31 07:36:00+00:00,1609090982678781953,The book 48 laws of power I believe is very dangerous in practice and theory  even more so than the prince  Machiavelli   there is no need to practice evil to win strategically   A better alternative would be the art of war ,Adam_L_Sanusi
2022-12-31 07:30:21+00:00,1609089562101399554,Never read the art of war but I can write the  art of love  ,MAL575
2022-12-31 07:26:54+00:00,1609088693402472450,TeaBook of The Art of War by Sun Tzu     Theartofwar  strategy  purpose     XyA45Rof4U,iFaridSayyed
2022-12-31 07:18:49+00:00,1609086660196864000,If there s one thing I can say about male customers in a bookstore  1 in 5 are getting the art of war,foxygautier
2022-12-31 06:57:07+00:00,1609081196688080897,my friend  at the new years get together  has called me  who has covid and could not make it  and is now reading the art of war to me,CheesySapI_I
2022-12-31 06:53:04+00:00,1609080179162480642,SUN TZU THE ART OF WAR  2019 NEW EDITION TNWFBZM      IESsI82T7u     0lNKeicrHT,reicherthrpjn
2022-12-31 06:51:07+00:00,1609079686780583936, nordidia dang that sucks jojo  I suggest tea and reading a paper book  something boring and monotonus  like reading the art of war and drinking chamomile  it is amazing falling asleep to thoughts of philosophy and war strategies  prolly the best advice i can give other than melatonin,KassieKorne13
2022-12-31 06:35:13+00:00,1609075686299295744,The Art of War by Sun Tzu  It wasn t the official book tho  It s hard to get the official copy      UtDI4F8Vqw,FeezyBambam
2022-12-31 06:21:46+00:00,1609072302330712065,Pao arrives in Jamaica from China and takes on a dangerous crime lord role to protect the minority Chinese community  Navigating chaotic predicaments with Sun Tzu s Art of War as his guide  Pao s journey is fraught with romance and danger in this dramatic tale   makethismovie     q8v7Dr20J8,realsuperheavy
2022-12-31 06:02:01+00:00,1609067330126118913,Sun Tzu  The Art of War uncanny canny counter  a thread   ,Fynnsterrr
2022-12-31 05:51:38+00:00,1609064718483836929,The Entrepreneur s Guide to the Art of War  The Original Classic Text Interpreted for the Modern Business World ZGUFY3Y      XScmqWpFe6     EKsUpLBIzj,robertshmkc
2022-12-31 05:40:26+00:00,1609061900746121216,The Art of War  Complete Text and Commentaries RD9AHUB      ugbq8I4g4F     cNsMLMHXCr,MossieConsidin1
2022-12-31 05:39:57+00:00,1609061776791945217,dweebs citing art of war recently have never read the book ,hutaohavr
2022-12-31 05:34:37+00:00,1609060437345308677, JennaEllisEsq Sun Tzu On The Art of War     0CUUmfb9R9,teshen8lin
2022-12-31 05:25:49+00:00,1609058220357849089,The history teaches us  it happened before  The psychology of human nature  The Art of War  There was many wars before  People killing each other for   ling time now  Putin can t stop  Only he is worst we have got  If he was here  u poison the coffee and I make him drink it ,EmiliaMarion1
2022-12-31 05:24:03+00:00,1609057777917517824, RickABright  StoneColdPillar  GISAID China is doing biological warfare on the European countries it is sprinkling  on other countries but they going straight for the European countries   how y all miss what he s doing it s the art of war,grandmatarsha
2022-12-31 05:13:26+00:00,1609055104111620096, NalaThokozane I am very disappointed with these guys  two or three bricks or big stones would have solved the problem very quickly               lacking the art of war skills             xx9SVNVa2S,wanda2_4
2022-12-31 05:09:00+00:00,1609053988749709314,The art of war  AEW     7DZj9DZaOa,zerocontextAEW
2022-12-31 05:06:12+00:00,1609053282802049025, JennaEllisEsq The art of war  Been reading it for 24 years and struggle with i m doing great but not at this books level  maybe 80   Another day  more experience     g6lRKpPJXX,barry0369
2022-12-31 04:59:20+00:00,1609051558448369665, 1cemandotcom  paulapoundstone He s also mentioned in The Art of War ,lerouxdb
2022-12-31 04:49:03+00:00,1609048969216417792,seeing the art of war in cb bingo  yes yes that s right spread the gospel ,yeolliefarm
2022-12-31 04:41:05+00:00,1609046963609128961,Told u when I came back you d find me through the sound waves men would be claiming my army as false idles but I d be marked out any master of art of war and leader who knows the gospels knows who I am what I represent and why I m here so if they know ik,CodyCos81807286
2022-12-31 04:22:20+00:00,1609042244899676162,The Illustrated Art of War KBQHLFP      Pk1yTHAcGC     A3Kqva22WN,vince38qfzp
2022-12-31 04:21:03+00:00,1609041921976025093,Boyd  The Fighter Pilot Who Changed the Art of War I41TFCD      3FNmuMyJwg     EE4bZwW1IY,orn81dmya
2022-12-31 04:07:59+00:00,1609038632706351106,The Art of War R4CZIW7      xB0YgBq5dV     zW8MxYQHWe,schoenrrsdx
2022-12-31 03:38:21+00:00,1609031176211103744, Torak34   Take out the weak  so the strong fear you  Sun Tzu art of war   Matt DiBenedetto           Probably,Shiggie02
2022-12-31 03:34:15+00:00,1609030142982258690,The supreme art of war is to subdue the enemy without fighting    Sun Tzu          ,Cintlii
2022-12-31 03:17:51+00:00,1609026018903298050,Claims of ownership to hoards and treasures that are being traded by men with no claims or false claims watch me get us the faiths blessing and the worlds leaders know me they know who I am what I carry and who I lead n I m the young master of art of war,CodyCos81807286
2022-12-31 03:07:17+00:00,1609023356686462977, Fear not the silly green giggling friend  for he is an ally and will giggle all through the night  Look at him go    Sun Tzu  Art of War,redshibe_
2022-12-31 03:01:47+00:00,1609021975237722114,The last dragon of the age the seerer of the age master of art of war of my age hidden emperor born to new Babylon I will make things right and get back the bank and Stack the vaults and be the army and bankroll for the faith that s why they mark me out,CodyCos81807286
2022-12-31 02:52:54+00:00,1609019739942293504,The Art of War for Writers  Fiction Writing Strategies  Tactics  and Exercises 1M5AFRO      sm3wbI9b2n     dOAoRm4zTl,nienowokytj
2022-12-31 02:49:59+00:00,1609019003523006465, DylanBurns1776  blackintheempir art of war   suck the money out of usa make them commit to ukraine  suck all ukr soldiers to 1 place  then china takes Taiwan usa committ to Taiwan  Saudi turns on usa  no oil  Russia then destroy ukr military in 1 fail swoop  Usa fvcked    there s more maybe u can work it out,BillKin96361363
2022-12-31 02:45:27+00:00,1609017863053901825, Gerashchenko en  angleofview2 Somebody is reading the art of war,slate11
2022-12-31 02:44:04+00:00,1609017514536894465, john santin you can keep your religion  but yeah the lack of the Art of War and Book of 5 rings seems like an over sight ,BenClune1
2022-12-31 02:42:55+00:00,1609017225784037377,  xiadynasty I read the art of war bcuz i play war strategy games ,jewcore_bitch
2022-12-31 02:32:03+00:00,1609014492062416901, Cobratate  Cobratate I had my own evidence and concrete evidence  All of sudden my case was dismissed  U fight the system back logically You will prevail it is the art of war at this point ,vil92484537
2022-12-31 02:22:44+00:00,1609012145168982016,The Art of War    Changpeng Zhao,caprioIeios
2022-12-31 02:15:37+00:00,1609010358030848001, Cobratate Have you read the art of war   Lol Stop calling it the Matrix ,fincarpenter369
2022-12-31 02:12:40+00:00,1609009612564340737, lmechegaray  I appreciate you using Sun Tzu in analyzing  Martinez s behavior to once again display how truly incredible The Art of War is   I would have chosen different analogies myself though    SunTzu  TheArtOfWar          VNbVdn7Lkz,SunTzuSoccer
2022-12-31 02:10:34+00:00,1609009083755155456, Peace proposals unaccompanied by a sworn covenant indicate a plot   Sun Tzu  The Art of War     jRYEMnnmRQ,SpaceWarArena
2022-12-31 01:46:02+00:00,1609002910909620224,War doesn t exist in the sense that citizens are placed into service   The art of war has evolved to limited strategical actions that are targeted and surgical in nature   The last Revolution was probably the last   Now the only hope for the common man is further Evolution   WIP     ty1EMRonxC,PCPCrew
2022-12-31 01:24:38+00:00,1608997523598999552, afagerbakke  libsoftiktok  Take all under heaven in tact  replace the enemy s banners with your own    Art of War,solitarywarlock
2022-12-31 01:20:24+00:00,1608996460871172097,The Art of War is Bone Thugs s best album  imo ,mindfulofmani
2022-12-31 01:02:36+00:00,1608991980276809729,The Art of War  AmazonClassics Edition  HAVSJJC      Ewc1JBo6jk     IWjbel0zGy,price77qalrn
2022-12-31 01:02:35+00:00,1608991975889580032,The Art of War  A New Translation by Michael Nylan WAVWVX8      cK908WhXSx     QAIUCEbmQn,ratkedaiwv
2022-12-31 01:02:03+00:00,1608991841843806209,I just published Summary of  The Art of War      84IK3RrEaM   ArtOfWar  Strategy  Leadership  SunTzu  Military  Conflict  Warfare  History,RandyMastersNYC
2022-12-31 01:01:04+00:00,1608991593260019713,The Art of War  Chiron Academic Press   The Original Authoritative Edition  ZD6ROPF      aMbBLuDKl4     DcnFftEkod,wyman27yfjw
2022-12-31 00:56:12+00:00,1608990371220197377, MikeSington Just a thought from an old man who had to read The Art of War a long time ago  Now  I don t care if Trump goes to prison  I love it when he does this  I hope he runs a hard campaign and gets the nomination  Because if he wins  it proves we should not be a democracy or never were ,DanTansky
2022-12-31 00:53:06+00:00,1608989588244295680, garyblackish  jaspercomp  6number6  TreyYingst They won t enter until the last Russian is gone   The art of war  create the conditions for the perfect retreat of your enemy  Instead of banging your head on a wall like Russia and losing thousands of troops doing the same thing over and over again ,samamarshall
2022-12-31 00:37:38+00:00,1608985698157334528, PDXauthor  katimcf  Cobratate  GretaThunberg So I take it that you re completely unaware that businessmen and CEO s study Sun Tzu s The Art of War about as much as military personnel do  Andrew Tate is a very successful and astute businessmen and he s been taking us all to class m  lately ,WootN7
2022-12-31 00:35:23+00:00,1608985131666264064, EndWokeness It s possible in the art of war  USA is pretending to be weak  Or  maybe a world where USA is no longer a world super power  is important to the balance and harmony of tradition ,empirefall12
2022-12-31 00:26:37+00:00,1608982924388626433,Yeah I like pro wrestling  I like art of war  Yeah I like movies not every movie is actually terrible  If you care about some show  it s fake as well even the Kardastians boobs  Even porn is fake love  so why care  This generation of people need s to grow the hell up ,alantheus23
2022-12-31 00:26:28+00:00,1608982885784236032,The Art of War by Sun Tzu  The Definitive English Translation  Complete Text With Explanatory Notes for Better Understanding N2AXZ1N      RpZ6HOysbS     GdvfcDi1pm,Genevieve44S
2022-12-31 00:18:01+00:00,1608980761281003527, TourreBakahai  BaronessBruck  changeevermore  LucyPip20032481 Act weak when you are strong and Strong when you are weak   Sun Tzu   The Art of War,Tsavorgreen
2022-12-31 00:08:52+00:00,1608978456326569985,Books I m going once every year for the rest of my life   Meditations   Marcus Aurelius  The Book of Five Rings   Miyamoto Musashi  All Robert Greene s books  The Prince   Niccol  Machiavelli  The Art of War   Sun Tzu  The Pocket Oracle and Art of Prudence   Baltasar Graci n,ubandiya__
2022-12-30 23:47:13+00:00,1608973008739405824, RobSchneider If everyone just realized that the WEF has split the world up you d understand The Art of War  Divide and conquer  Divide the people and sit back and watch them destroy each other  Then replace it with whatever system you want ,PJayKinney
2022-12-30 23:37:44+00:00,1608970621345755136,Political Science  Classics Collection  Illustrated   The Art of War  Tao Te Ching  The Republic  Meditations  The Prince  Ut MUVC7TI      Qdzq64w0BG     u2Z9lf2lIg,EvertFritsch
2022-12-30 23:35:24+00:00,1608970037125320704, WootN7  katimcf  Cobratate  GretaThunberg the Art of War  omfgs    ,PDXauthor
2022-12-30 23:34:27+00:00,1608969795818618883,I don t know whether to just shake my head or smile when I read stuff like this the world is a strange and fucked up place   There is lies here also  Russia it turns out is teaching these fools the art of war       tHV0aGwgjs,Plato1904
2022-12-30 23:22:45+00:00,1608966853698936835, SnakeyezFg  IzLunch  urltv Make that was a CLASSIC in all caps niggas know what s going on   Let s just put Respect on the classic you and  BadNewzdaBos put on for the culture   Y all been shutting dudes up using y all skills to entertain us with the Art of War   I ll never forget this battle word da mutha,Gopatriots93
2022-12-30 23:15:33+00:00,1608965042493612035,so necessary  the art of war,lyricbotsza
2022-12-30 23:10:11+00:00,1608963688735846401, tommyinnit my friend Liv wants to fight you  they are reading The Art of War by Sun Tzu to prepare     1ZQQJkMz4n,Kinzinn3
2022-12-30 23:04:52+00:00,1608962353558859776, GathererSkull   Sun Tzu  The Art of War,LuckyIrish4444
2022-12-30 22:54:14+00:00,1608959677194461185, Fishing Huuker I don t believe Trump made mistakes    I believe he let what had to be done  be done to show the light   If we think he has gotten to where he is in life today because he doesn t know what s going we are sadly mistaken  It is the art of war,Mzzgotti1
2022-12-30 22:52:55+00:00,1608959344510660608, katimcf  Cobratate  GretaThunberg Andrew Tate now has almost 4 Million Followers on Twitter  In just two days of his spat with the Planeteer  The only thing that s embarrassing here is how little you understand the Art of War       csdMdkxPhB,WootN7
